#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword
1,1win,ar,9.0,122000,0.25,,1win
2,1win casino,ar,0.0,16000,0.2,,1win argentina
3,1win argentina,ar,33.0,5400,0.3,,1win
4,1win app,ar,64.0,2000,0.15,,1win descargar
5,1win login,ar,82.0,1800,0.2,,1win casino
6,1win bet,ar,76.0,1400,0.3,,1 win
7,1win casino online,ar,44.0,1100,0.3,,1win
8,casino 1win,ar,65.0,1100,0.45,,1win
9,1win apk,ar,68.0,800,0.4,,1win casino app
10,1win casino app,ar,50.0,700,0.25,,1win argentina
11,1win casino argentina,ar,60.0,700,0.3,,1win argentina
12,1win lat,ar,40.0,700,0.4,,1win latinoamérica
13,1win online,ar,77.0,450,0.15,,1 win
14,bonus code 1win,ar,46.0,450,0.45,,bonus code 1win
15,1win latinoamerica,ar,,400,0.8,,
16,1win original,ar,,350,0.4,,
17,1win aviator,ar,52.0,300,0.25,,1win aviator
18,1win casino online argentina,ar,,300,,,
19,1win latam,ar,,300,,,
20,1win videos,ar,,250,,,
21,1win app casino,ar,,200,,,
22,1win balloon,ar,,200,0.35,,
23,1win download,ar,,200,0.25,,
24,1win latino,ar,,200,,,
25,1win token,ar,,200,0.25,,
26,balloon 1win,ar,,200,0.15,,
27,balloon 1win argentina,ar,,200,0.2,,
28,casino 1win argentina,ar,,200,,,
29,casino online 1win,ar,,200,0.3,,
30,codigo promocional 1win,ar,56.0,200,0.45,,bonus code 1win
31,1win apk android,ar,,150,,,
32,1win apk download,ar,,150,,,
33,1win app argentina,ar,,150,0.8,,
34,1win app download,ar,63.0,150,0.5,,1win apk
35,1win ar,ar,,150,1,,
36,1win bonus code,ar,70.0,150,0.35,,1win bonus code
37,1win casino latinoamerica,ar,,150,,,
38,1win codigo promocional,ar,,150,0.4,,
39,1win games,ar,71.0,150,,,1win argentina
40,1win global,ar,69.0,150,0.3,,1winn
41,1win ios,ar,,150,,,
42,1win iphone,ar,,150,,,
43,1win lucky jet,ar,52.0,150,,,1win lucky jet
44,1win mines,ar,36.0,150,,,mines 1win
45,1win promo code,ar,,150,,,
46,aviator 1win,ar,57.0,150,1.4,,1win aviator
47,aviator game 1win,ar,48.0,150,,,aviator game 1win
48,aviator juego 1win,ar,34.0,150,,,aviator 1win
49,bonus casino 1win,ar,56.0,150,,,1win app
50,bonus code 1win argentina,ar,33.0,150,0.3,,bonus code 1win
51,penalty shoot out 1win,ar,15.0,150,,,penalty shoot out 1win
52,plinko 1win,ar,,150,0.8,,
53,1win android,ar,,100,,,
54,1win app android,ar,,100,,,
55,1win app ios,ar,,100,,,
56,1win bonus,ar,,100,,,
57,1win chile,ar,,100,,,
58,1win com,ar,,100,0.35,,
59,1win online casino,ar,,100,,,
60,1win partner,ar,,100,,,
61,1win plinko,ar,,100,0.7,,
62,1win poker,ar,,100,0.9,,
63,apk 1win,ar,,100,,,
64,app 1win,ar,,100,0.7,,
65,mines 1win,ar,40.0,100,,,mines pro 1win
66,1win affiliate,ar,,90,,,
67,1win aviator apk,ar,,90,,,
68,1win official,ar,,90,,,
69,1win register,ar,,90,,,
70,codigo 1win,ar,35.0,90,,,bonus code 1win
71,1win arg,ar,,80,1.2,,
72,1win aviator login,ar,,80,,,
73,1win casino login,ar,,80,,,
74,1win no funciona,ar,,80,,,
75,1win play,ar,,80,0.7,,
76,1win.,ar,,80,0.25,,
77,lucky jet 1win,ar,44.0,80,,,lucky jet 1win
78,mystake 1win,ar,,80,,,
79,1win colombia,ar,,70,,,
80,1win instalar,ar,,70,,,
81,1win jetx,ar,,70,,,
82,1win latinoamericana,ar,,70,,,
83,1win pro,ar,,70,,,
84,1win registration,ar,,70,,,
85,1win xxx,ar,,70,,,
86,codigo bonus 1win,ar,50.0,70,,,bonus code 1win
87,1win app apk,ar,,60,,,
88,1win app store,ar,,60,,,
89,1win balloon argentina,ar,,60,,,
90,1win casino gratis,ar,,60,,,
91,1win chile app,ar,,60,,,
92,1win demo,ar,,60,,,
93,1win for ios,ar,,60,,,
94,1win futbol,ar,,60,1.7,,
95,1win game,ar,,60,,,
96,1win latina,ar,,60,,,
97,1win login argentina,ar,,60,,,
98,1win official site,ar,,60,,,
99,1win peru,ar,,60,,,
100,1win retirar dinero,ar,,60,,,
101,bonus code 1win giros gratis,ar,,60,,,
102,bonus code 1win gratis,ar,43.0,60,0.25,,bonus code 1win
103,juego 1win,ar,,60,,,
104,mystake.1win,ar,,60,,,
105,1win android app,ar,,50,,,
106,1win app iphone,ar,,50,,,
107,1win argentina casino,ar,,50,,,
108,1win co,ar,,50,,,
109,1win download iphone,ar,,50,,,
110,1win for pc,ar,,50,,,
111,1win games apk,ar,,50,,,
112,1win iniciar sesion,ar,,50,,,
113,1win jet x,ar,,50,,,
114,1win mines argentina,ar,,50,,,
115,1win partners,ar,53.0,50,,,1win partners
116,1win penalty shoot out,ar,,50,,,
117,1win run,ar,,50,,,
118,1win website,ar,,50,,,
119,afiliado 1win,ar,,50,,,
120,aplicacion 1win,ar,,50,,,
121,bonus 1win,ar,,50,,,
122,codigos 1win,ar,,50,,,
123,juegos 1win,ar,,50,,,
124,penalty shoot out 1win argentina,ar,,50,,,
125,tower rush 1win,ar,,50,,,
126,www.1win bet.com,ar,,50,0.35,,
